Idade;Anos_experiencia;Renda;Familia;Educacao;Hipoteca;Cartao_credito;Emprestimo_pessoal
42;16;32;3;Graduated;0;1;0
43;19;32;3;Graduated;0;0;0
58;34;11;2;Undergrad;96;0;0
36;12;123;2;Advanced/Professional;0;0;1
29;4;184;4;Advanced/Professional;612;0;1
49;23;60;3;Graduated;142;1;0
60;34;41;3;Advanced/Professional;0;1;0
58;32;99;2;Undergrad;0;1;0
50;24;83;3;Graduated;0;1;0
46;22;134;2;Undergrad;0;0;0
45;19;85;2;Graduated;0;0;0
32;6;41;3;Undergrad;179;0;0
42;17;44;1;Advanced/Professional;0;1;0
30;6;62;1;Undergrad;0;1;0
60;36;149;1;Undergrad;0;0;0
46;21;115;2;Advanced/Professional;0;1;1
32;6;25;3;Undergrad;0;0;0
56;32;84;2;Undergrad;0;0;0
56;31;81;2;Advanced/Professional;225;0;0
30;6;181;1;Undergrad;230;0;0
52;28;62;1;Advanced/Professional;0;0;0
31;7;11;1;Advanced/Professional;80;1;0
37;12;60;4;Advanced/Professional;217;0;0
30;6;42;1;Advanced/Professional;144;1;0
29;4;83;4;Graduated;0;1;0
49;24;109;1;Undergrad;0;0;0
49;23;70;1;Undergrad;217;0;0
65;39;25;2;Undergrad;113;0;0
54;24;72;3;Advanced/Professional;218;1;0
36;10;183;2;Undergrad;0;0;0
56;30;44;4;Undergrad;0;1;0
34;8;52;4;Undergrad;0;0;0
33;9;18;4;Graduated;0;0;0
59;35;40;4;Undergrad;135;0;0
49;23;174;3;Graduated;590;0;1
61;34;41;4;Graduated;0;0;0
31;6;81;2;Undergrad;313;0;0
45;21;128;1;Undergrad;0;0;0
35;10;135;3;Graduated;0;0;1
37;11;65;2;Graduated;260;0;0
58;32;145;2;Undergrad;119;0;0
49;25;65;2;Advanced/Professional;0;1;0
63;39;119;1;Undergrad;0;0;0
55;31;124;2;Undergrad;0;0;0
38;12;33;4;Advanced/Professional;0;1;0
45;19;41;1;Undergrad;0;0;0
44;20;105;1;Undergrad;0;1;0
58;32;130;2;Undergrad;0;0;0
56;31;80;4;Advanced/Professional;0;0;0
37;13;115;1;Graduated;0;1;0
50;24;62;2;Advanced/Professional;0;0;0
34;8;165;1;Advanced/Professional;541;0;1
51;25;34;3;Graduated;128;0;0
49;24;18;1;Advanced/Professional;121;0;0
33;7;44;1;Undergrad;0;0;0
61;35;25;1;Graduated;142;0;0
41;16;52;2;Advanced/Professional;0;0;0
50;24;133;4;Graduated;342;1;1
41;17;71;2;Undergrad;0;1;0
38;12;61;4;Advanced/Professional;0;0;0
51;27;62;2;Advanced/Professional;118;1;0
63;39;33;3;Advanced/Professional;0;1;0
55;30;28;2;Graduated;0;1;0
46;22;53;4;Undergrad;187;0;0
27;3;69;3;Graduated;0;1;0
59;35;165;2;Undergrad;0;0;0
26;0;75;3;Advanced/Professional;0;0;0
61;36;54;3;Undergrad;0;0;0
44;19;142;1;Advanced/Professional;0;0;1
53;29;53;4;Advanced/Professional;0;0;0
34;9;41;1;Undergrad;0;0;0
40;15;43;4;Undergrad;98;0;0
56;32;79;3;Undergrad;0;0;0
57;32;24;2;Advanced/Professional;140;0;0
43;19;73;3;Undergrad;0;1;0
38;13;129;3;Advanced/Professional;0;1;1
60;34;50;3;Advanced/Professional;0;1;0
54;30;28;2;Undergrad;0;0;0
51;26;64;4;Advanced/Professional;0;0;0
41;15;49;3;Advanced/Professional;0;1;0
25;1;121;1;Undergrad;158;0;0
58;28;58;3;Advanced/Professional;0;0;0
61;35;51;3;Advanced/Professional;0;0;0
56;31;61;4;Undergrad;0;1;0
43;19;35;1;Advanced/Professional;120;0;0
42;12;39;3;Advanced/Professional;0;1;0
48;22;74;1;Advanced/Professional;0;0;0
45;20;201;2;Undergrad;0;1;0
40;15;81;2;Undergrad;0;0;0
43;18;44;1;Undergrad;0;0;0
52;26;19;1;Advanced/Professional;96;0;0
54;29;85;4;Advanced/Professional;299;0;0
26;1;74;4;Undergrad;0;0;0
26;0;54;3;Graduated;0;0;0
33;8;58;2;Undergrad;0;0;0
40;15;18;2;Graduated;119;1;0
64;40;88;1;Undergrad;243;1;0
62;37;19;3;Undergrad;89;0;0
54;28;49;1;Advanced/Professional;128;0;0
34;9;101;3;Graduated;0;0;0
40;16;138;2;Undergrad;0;0;0
41;16;25;2;Graduated;0;1;0
48;22;120;1;Undergrad;0;0;0
46;22;153;2;Undergrad;0;0;0
51;26;28;1;Graduated;94;0;0
30;4;110;1;Advanced/Professional;0;0;0
65;39;94;1;Undergrad;0;1;0
49;24;48;1;Graduated;0;1;0
29;5;123;2;Undergrad;0;0;0
36;10;33;4;Graduated;82;0;0
50;25;42;2;Graduated;110;1;0
41;16;68;3;Undergrad;0;1;0
42;16;28;4;Advanced/Professional;91;1;0
37;11;42;3;Advanced/Professional;0;1;0
31;5;28;1;Undergrad;0;1;0
40;15;73;3;Undergrad;0;1;0
36;12;89;2;Undergrad;0;0;0
64;39;82;4;Graduated;0;0;0
37;13;83;2;Graduated;0;1;0
43;19;121;1;Graduated;0;1;1
57;33;28;1;Advanced/Professional;98;0;0
62;36;39;2;Undergrad;0;0;0
63;38;110;3;Graduated;109;0;0
57;27;55;1;Advanced/Professional;0;0;0
59;35;111;1;Undergrad;0;0;0
47;23;94;1;Undergrad;0;1;0
26;0;85;2;Advanced/Professional;0;1;0
59;33;81;2;Undergrad;0;0;0
45;20;94;3;Advanced/Professional;0;0;0
33;8;162;1;Undergrad;0;1;0
61;35;80;4;Advanced/Professional;0;0;0
54;29;70;3;Graduated;116;1;0
46;22;19;3;Undergrad;0;0;0
28;4;112;2;Graduated;0;0;1
52;26;109;1;Undergrad;308;1;0
26;0;12;1;Graduated;0;0;0
49;24;33;3;Graduated;0;0;0
42;18;49;2;Undergrad;106;1;0
51;26;42;1;Graduated;0;0;0
39;13;41;2;Undergrad;108;1;0
44;20;43;1;Undergrad;0;1;0
29;5;64;4;Undergrad;249;1;0
47;23;19;1;Undergrad;0;1;0
53;27;65;1;Advanced/Professional;0;1;0
29;3;53;4;Advanced/Professional;0;0;0
47;21;32;3;Undergrad;75;0;0
45;19;22;3;Undergrad;0;1;0
63;37;39;2;Advanced/Professional;0;1;0
39;13;59;4;Advanced/Professional;0;1;0
29;0;50;2;Advanced/Professional;0;1;0
50;26;19;1;Advanced/Professional;0;0;0
51;27;55;1;Graduated;197;0;0
58;28;81;1;Advanced/Professional;0;0;0
39;14;108;3;Advanced/Professional;0;1;0
46;20;122;3;Advanced/Professional;0;1;1
32;6;98;2;Advanced/Professional;306;0;0
53;27;110;1;Undergrad;0;0;0
29;5;33;1;Graduated;78;0;0
41;17;34;1;Undergrad;143;0;0
41;16;69;1;Graduated;0;0;0
58;32;41;4;Undergrad;0;1;0
45;19;60;2;Advanced/Professional;250;0;0
37;13;95;2;Graduated;0;1;0
58;28;73;1;Advanced/Professional;0;0;0
58;32;41;3;Advanced/Professional;148;1;0
31;1;68;4;Advanced/Professional;0;0;0
59;33;64;4;Graduated;0;1;0
38;11;29;4;Graduated;0;0;0
29;5;31;1;Graduated;0;1;0
40;15;54;3;Advanced/Professional;0;0;0
57;27;63;4;Advanced/Professional;0;0;0
50;26;92;1;Graduated;213;1;0
29;5;135;3;Undergrad;0;1;1
34;9;195;2;Undergrad;122;0;0
36;10;45;4;Undergrad;0;1;0
51;26;72;1;Undergrad;0;0;0
27;1;98;4;Advanced/Professional;0;1;0
48;23;30;3;Graduated;162;0;0
32;6;78;1;Advanced/Professional;0;0;0
48;23;43;3;Graduated;159;0;0
34;8;85;1;Undergrad;136;1;0
24;0;38;1;Advanced/Professional;0;0;0
55;25;58;4;Advanced/Professional;219;1;0
51;25;92;1;Graduated;100;1;0
30;5;13;4;Advanced/Professional;0;0;0
45;21;218;2;Undergrad;0;0;0
64;40;75;3;Advanced/Professional;0;0;0
29;3;40;1;Advanced/Professional;0;0;0
30;4;15;4;Undergrad;85;0;0
63;39;24;2;Advanced/Professional;0;0;0
65;40;49;3;Graduated;0;0;0
28;4;83;3;Undergrad;0;1;0
