Age;Experience;Income;Family;Education;CreditCard;Personal_Loan
59;33;81,5;2;Undergrad;0;0
45;20;94,5;3;Advanced/Professional;0;0
33;8;162,5;1;Undergrad;1;0
61;35;80,5;4;Advanced/Professional;0;0
54;29;70,5;3;Graduated;1;0
46;22;19,5;3;Undergrad;0;0
28;4;112,5;2;Graduated;0;1
52;26;109,5;1;Undergrad;1;0
26;0;12,5;1;Graduated;0;0
49;24;33,5;3;Graduated;0;0
42;18;49,5;2;Undergrad;1;0
51;26;42,5;1;Graduated;0;0
39;13;41,5;2;Undergrad;1;0
44;20;43,5;1;Undergrad;1;0
29;5;64,5;4;Undergrad;1;0
47;23;19,5;1;Undergrad;1;0
53;27;65,5;1;Advanced/Professional;1;0
29;3;53,5;4;Advanced/Professional;0;0
47;21;32,5;3;Undergrad;0;0
45;19;22,5;3;Undergrad;1;0
63;37;39,5;2;Advanced/Professional;1;0
39;13;59,5;4;Advanced/Professional;1;0
29;0;50,5;2;Advanced/Professional;1;0
50;26;19,5;1;Advanced/Professional;0;0
51;27;55,5;1;Graduated;0;0
58;28;81,5;1;Advanced/Professional;0;0
39;14;108,5;3;Advanced/Professional;1;0
46;20;122,5;3;Advanced/Professional;1;1
32;6;98,5;2;Advanced/Professional;0;0
53;27;110,5;1;Undergrad;0;0
29;5;33,5;1;Graduated;0;0
41;17;34,5;1;Undergrad;0;0
41;16;69,5;1;Graduated;0;0
58;32;41,5;4;Undergrad;1;0
45;19;60,5;2;Advanced/Professional;0;0
37;13;95,5;2;Graduated;1;0
58;28;73,5;1;Advanced/Professional;0;0
58;32;41,5;3;Advanced/Professional;1;0
31;1;68,5;4;Advanced/Professional;0;0
59;33;64,5;4;Graduated;1;0
38;11;29,5;4;Graduated;0;0
29;5;31,5;1;Graduated;1;0
40;15;54,5;3;Advanced/Professional;0;0
57;27;63,5;4;Advanced/Professional;0;0
50;26;92,5;1;Graduated;1;0
29;5;135,5;3;Undergrad;1;1
34;9;195,5;2;Undergrad;0;0
36;10;45,5;4;Undergrad;1;0
51;26;72,5;1;Undergrad;0;0
27;1;98,5;4;Advanced/Professional;1;0
48;23;30,5;3;Graduated;0;0
32;6;78,5;1;Advanced/Professional;0;0
48;23;43,5;3;Graduated;0;0
34;8;85,5;1;Undergrad;1;0
24;0;38,5;1;Advanced/Professional;0;0
55;25;58,5;4;Advanced/Professional;1;0
51;25;92,5;1;Graduated;1;0
30;5;13,5;4;Advanced/Professional;0;0
45;21;218,5;2;Undergrad;0;0
64;40;75,5;3;Advanced/Professional;0;0
29;3;40,5;1;Advanced/Professional;0;0
30;4;15,5;4;Undergrad;0;0
63;39;24,5;2;Advanced/Professional;0;0
65;40;49,5;3;Graduated;0;0
28;4;83,5;3;Undergrad;1;0
